file_path,publishable,flesch_kincaid_grade_level,gunning_fog_index,dale_chall,smog_index,table_count,table_citation_presence,table_density,no_of_columns_per_page_of_table,citation_relevance,title_abstract_consistency,presence_of_opposite_number_of_sections,reference_count,figures_to_text_ratio,equation_density,technical_jargon_score,novelty_score,interdisciplinary_impact_score
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/D19-1259.pdf,1,10,8.5,8.03,12.3,3,TRUE,0.272727273,5,0,0.822080553,2,0,0.000158504,0.000792519,0.003904555,0.311861702,0.259823156
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.116.pdf,1,8.5,7.72,7.88,12.1,110,TRUE,9.166666667,2.645454545,0,0,2,0,0.000120279,0.002405581,0.009301567,0.4524595,0.126643608
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.130.pdf,1,10.1,8.35,7.5,12.9,29,TRUE,1.16,2.965517241,0,0,2,0,7.10E-05,0.000852575,0.0030133,0.426434314,0.323250618
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.67.pdf,1,8.4,7.19,7.28,10.6,11,TRUE,0.611111111,5.181818182,0,0,3,0,0.000788229,0.002977754,0.002648172,0.457115968,0.186782031
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.2.pdf,1,10.7,9.41,9.2,12.8,5,FALSE,0.833333333,3.8,0,0,2,0,0,0.000559441,0.005216095,0.534342991,0.052999437
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.3.pdf,1,10.6,8.92,7.68,12.7,89,TRUE,5.5625,3.134831461,0,0,2,0,0.000298478,0.002586807,0.003550821,0.490774722,0.098147353
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.446.pdf,1,,,,,,,,,,,,,,,,,
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.896.pdf,1,10.7,8.98,8.04,13.2,17,TRUE,1.0625,4.705882353,0,0,1,0,0.000476009,0.001904037,0.008220251,0.479686005,0.276960365
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.1.pdf,1,11.9,9.41,8.4,13.9,8,TRUE,0.727272727,4.25,0,0,2,0,0.000296956,0.001484781,0.001868383,0.460350989,0.019931868
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.883.pdf,1,10.8,7.93,8.51,12.5,29,TRUE,1.074074074,5.275862069,0,0,0,0,0.002239015,0.000489784,0.002176942,0.389182487,0.017421899
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.854.pdf,1,10.9,8.93,7.84,13,41,TRUE,2.411764706,5.243902439,0,0,2,0,0.001802005,0.000901002,0.006738132,0.536317313,0.032528193
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.669.pdf,1,8.8,7.72,8.27,11.6,29,TRUE,2.416666667,10.5862069,0,0,2,0,0.000141663,0.000566653,0.004615101,0.524972889,0.031472902
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.934.pdf,1,11.1,8.39,8.46,12.9,6,TRUE,0.666666667,5.333333333,0,0,2,0,0.000206313,0.000206313,0.002943774,0.56500363,0.143347475
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.1.pdf,1,10.9,9.24,9.09,13.3,5,FALSE,0.833333333,3.6,0,0,3,0,0,0,0.002472188,0.486186055,0.069120323
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.55.pdf,1,10.2,8.55,7.74,12.8,18,TRUE,1.058823529,5.888888889,0,0,1,0,0.001675868,9.86E-05,0.000272665,0.434662745,0.051529429
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.440.pdf,1,11.2,9.4,8.87,12.8,10,TRUE,1.25,4.1,0,0,2,0,0.004844022,0.000968804,0.005778828,0.484476951,0.042968282
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.248.pdf,1,10.2,8.81,8.62,12.2,14,TRUE,0.736842105,4.285714286,0,0,0,0,0.000886382,0.000644641,0.003279764,0.372986167,0.032448216
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.496.pdf,1,11,8.93,8.81,12.6,7,TRUE,0.777777778,6,0,0,2,0,0.001441813,0,0.008894879,0.52559437,0.00688812
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.68.pdf,1,9.1,8.08,7.67,12,24,TRUE,1.2,4.458333333,0,0,2,0,0.000146789,0.002862385,0.001946283,0.438530804,0.064525151
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.537.pdf,1,9.8,8.94,7.85,12.7,8,TRUE,0.727272727,2.625,0,0,2,0,0.000422535,0.001549296,0.002455146,0.464285632,0.052596019
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.81.pdf,1,9.2,8.03,7.3,12,19,TRUE,0.791666667,4.368421053,0,0,1,0,0.000702741,0.003826033,0.001720615,0.437193268,0.050615227
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.133.pdf,1,11.3,8.88,8.32,13.1,15,TRUE,1.153846154,6.4,0,0,1,0,0,0.000678656,0.003268991,0.482644552,0.062802949
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.324.pdf,1,12.2,10.64,7.72,14.9,16,TRUE,1,3.625,0,0,0,0,0.001656895,0.000254907,0.001015022,0.387407425,0.026123446
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.52.pdf,1,12.1,9.63,8.13,13.5,9,FALSE,0.5,3.222222222,0,0,3,0,0.000770416,0.000308166,0.00326087,0.475409427,0.128782789
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.82.pdf,1,9.3,8.81,7.73,12.4,23,TRUE,1.642857143,2.47826087,0,0,2,0,0.001123091,0.001010782,0.011082694,0.506408584,0.117528377
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.644.pdf,1,12.3,9.6,7.85,14,18,TRUE,1.285714286,3.611111111,0,0,1,0,0,0.000113456,0.002153031,0.380098605,0.153260303
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.474v2.pdf,1,9.5,7.44,7.24,12.5,29,TRUE,1.208333333,3.068965517,0,0.841190964,1,0,0.000750438,0.00041691,0.001216693,0.334480511,0.233061959
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/D19-1250.pdf,1,9.2,7.68,7.99,11.1,8,TRUE,0.727272727,8.25,0,0.774671108,1,0,0.000126743,0,0.006348021,0.53880542,0.035864602
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.679.pdf,1,10.2,8.13,7.49,12.6,20,TRUE,1.333333333,8.4,0,0,2,0,0.000423729,0.002966102,0.002186589,0.452513932,0.003313407
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.85.pdf,1,6.8,6.1,6.1,9.9,14,TRUE,0.304347826,4.642857143,0,0,1,0,0,0.0028715,0.001545684,0.380470673,0.265218755
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2024.emnlp-industry.43.pdf,1,9.1,7.82,8,12.3,30,TRUE,1.363636364,6.566666667,0,0,2,0,0.012470309,0.001707245,0.002001334,0.375548338,0.281386119
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.255.pdf,1,9.5,8.13,6.97,12.2,14,TRUE,0.608695652,4.214285714,0,0,1,1,0.00122067,0.001966635,0.001992627,0.387934797,0.184692537
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.294.pdf,1,8.9,7.93,7.55,11.8,16,TRUE,1.454545455,5.25,0,0,2,0,0,0.000290951,0.00438247,0.473386954,0.025388592
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.33.pdf,1,13.8,10.76,8.63,15,5,TRUE,0.625,5,0,0,2,0,0.002004454,0.000222717,0.000317965,0.581561153,0.233545348
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.741.pdf,1,9.8,7.63,7.13,12.5,21,TRUE,0.84,5.285714286,0,0,1,0,0.000522125,0.001240047,0.000578313,0.325529712,0.052888594
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.147.pdf,1,,,,,,,,,,,,,,,,,
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.423.pdf,1,10,8.33,8.06,12.3,14,TRUE,1.272727273,4.5,0,0,2,0,0.000593472,0,0.005237887,0.488386159,0.08891302
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.1028.pdf,1,11.3,10.16,8.2,13.3,15,TRUE,1.25,3.866666667,0,0,2,0,0.002024018,0.001349346,0.003857868,0.585512059,0.04000383
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.393.pdf,1,8.7,7.69,7.49,11.6,14,TRUE,1.4,8.571428571,0,0,2,0,0,0.00014043,0.00351894,0.506658228,0.039255587
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.740.pdf,1,10.3,9.65,7.77,13.4,19,TRUE,1.1875,4.263157895,0,0,1,0,0.001096391,0.001096391,0.001581444,0.387553571,0.236949203
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.32.pdf,1,11.3,8.93,8.46,13.2,39,TRUE,3.25,6.564102564,0,0,2,0,0,0.004801921,0.024440684,0.559811911,0.139821349
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.30.pdf,1,12.5,9.46,8.64,13.6,6,TRUE,0.6,2.833333333,0,0,3,0,0.002775208,0,0.001013685,0.490092444,0.142477087
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2020.emnlp-main.550.pdf,1,10.9,8.94,7.8,12.8,14,TRUE,1.076923077,4.785714286,0,0.846552968,1,0,0,0.001459362,0.002793296,0.501391784,0.008754888
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.759.pdf,1,10.6,8.36,7.34,12.5,27,TRUE,1.588235294,13.96296296,0,0,1,0,0,0.000696517,0.003271984,0.398753911,0.098048741
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.31.pdf,1,11.7,9.78,8.39,13.1,9,TRUE,1.285714286,5,0,0,1,0,0.002495321,0.003742982,0.001839362,0.476505571,0.052437944
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.20.pdf,1,10.2,8.2,7.67,12.3,18,TRUE,1.285714286,5.111111111,0,0,2,0,0.001559875,0.000719942,0,0.501411887,0.019960093
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.34.pdf,1,,,,,,,,,,,,,,,,,
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.784.pdf,1,10.2,8.44,7.84,13.3,14,TRUE,0.933333333,6.857142857,0,0,1,0,0.00102145,0.001838611,0.004359831,0.4108902,0.105654134
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.35.pdf,1,13.5,11.36,9.43,14.6,7,FALSE,0.875,2.714285714,0,0,1,0,0.001487463,0,0.002121855,0.549619927,0.270737485
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.8.pdf,1,10.9,8.97,9.04,12.9,2,TRUE,0.25,2.5,0,0,1,0,0.000220022,0.000220022,0.002708396,0.335637449,0.081797322
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.394.pdf,1,11.6,9.95,7.83,13.8,15,TRUE,1.071428571,5.133333333,0,0,1,0,0,0.000591926,0.001921397,0.467735836,0.027918488
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.343.pdf,1,12.4,8.42,7.66,13.7,17,TRUE,0.80952381,4.588235294,0,0,1,0,0.00115494,0.003375977,0.006107441,0.394219906,0.050951757
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.632.pdf,1,11.4,8.67,7.93,12.8,13,TRUE,0.684210526,4,0,0.680189714,1,0,0.002402402,0.000943801,0.001777883,0.434562935,0.059013743
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.183.pdf,1,10.6,9.35,7.9,13.3,18,TRUE,0.782608696,4.555555556,0,0,1,0,0.008329329,0.000240269,0.000483676,0.349453518,0.239452344
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.9.pdf,1,10.5,8.26,7.12,12.9,26,TRUE,0.928571429,5.884615385,0,0,1,0,0.001300578,0.001300578,0.000647948,0.363303388,0.104953074
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.34.pdf,1,12,10.28,9.14,14,7,TRUE,0.875,4,0,0,2,0,0.001153403,0.000922722,0.004216672,0.474842774,0.273213476
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.544.pdf,1,9.5,8.1,7.65,12.5,10,TRUE,0.588235294,2.5,0,0,1,0,0.000756511,0.002269534,0.009665171,0.41935672,0.067215385
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.546.pdf,1,8.2,7.22,7.62,11.1,11,TRUE,0.6875,3.909090909,0,0,2,0,0.000556731,0.000222692,0.005101297,0.496578243,0.158168887
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.616.pdf,1,9.9,7.6,7.03,11.9,28,TRUE,0.823529412,8.785714286,0,0,1,0,0.000466225,0.000155408,0.001791088,0.483092559,0.072083667
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.36.pdf,1,13.1,10.99,8.4,15.5,10,TRUE,0.714285714,3.7,0,0,2,0,0.007061447,0.000123885,0.001412429,0.399349307,0.161381076
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.383.pdf,1,11.5,9.07,8.06,13.4,16,TRUE,1,4.3125,0,0,2,0,0.000686813,0.002649137,0.002261164,0.375242703,0.0443572
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.396.pdf,1,10,7.79,7.47,12.4,22,TRUE,1.157894737,8.636363636,0,0,2,0,0,0,0.003885004,0.449995173,0.029330744
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.779.pdf,1,11.1,10.01,8.42,13,18,FALSE,1.285714286,2.666666667,0,0,1,0,0,0,0.003279666,0.473527371,0.050076262
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.751.pdf,1,11.5,9.29,7.27,13.9,31,TRUE,1.55,4.516129032,0,0,2,0,0.001364489,0.002473137,0.005375656,0.407109517,0.089115955
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Batra_Improved_Road_Connectivity_by_Joint_Learning_of_Orientation_and_Segmentation_CVPR_2019_paper.pdf,1,10.4,8.72,7.78,12.5,5,TRUE,0.555555556,6.6,0,0.761145234,1,116,0.087130542,0.002309113,0.003198976,0.574974614,0.056810644
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chandra_TraPHic_Trajectory_Prediction_in_Dense_and_Heterogeneous_Traffic_Using_Weighted_CVPR_2019_paper.pdf,1,11.9,9.1,7.79,13.6,4,TRUE,0.4,9,0,0.786469966,2,82,0.000730994,0.000146199,0.010624458,0.544628841,0.009794688
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Avraham_Parallel_Optimal_Transport_GAN_CVPR_2019_paper.pdf,1,10.6,9.23,8,12.6,4,TRUE,0.4,4.25,0,0.748943433,2,128,0.071742809,0.001184433,0.016698473,0.615548313,0.184001376
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alfassy_LaSO_Label-Set_Operations_Networks_for_Multi-Label_Few-Shot_Learning_CVPR_2019_paper.pdf,1,11.6,9.76,7.74,13.4,5,TRUE,0.5,5.8,0,0.784153879,3,72,0.042243862,0.000960088,0.00243309,0.562817004,0.042888036
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chang_Explore-Exploit_Graph_Traversal_for_Image_Retrieval_CVPR_2019_paper.pdf,1,9.1,8.48,7.37,12.4,9,TRUE,1,3.666666667,0,0.810618341,2,96,0.000588841,0.001324893,0.005440696,0.636602986,0.142483312
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Barron_A_General_and_Adaptive_Robust_Loss_Function_CVPR_2019_paper.pdf,1,12.4,10.87,8,14,6,TRUE,0.666666667,5.833333333,0,0,4,98,0.003240806,0.001127237,0.017740232,0.665174765,0.119894629
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_CrDoCo_Pixel-Level_Domain_Transfer_With_Cross-Domain_Consistency_CVPR_2019_paper.pdf,1,8.9,7.73,7.4,11.7,8,TRUE,0.8,15.875,0,0.751690716,3,188,0.004802794,0.001746471,0.004373455,0.570416728,0.04364605
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_BeautyGlow_On-Demand_Makeup_Transfer_Framework_With_Reversible_Generative_Network_CVPR_2019_paper.pdf,1,11.2,9.55,7.7,13.3,4,TRUE,0.444444444,7.25,0,0.860342383,3,72,0.010812637,0.001520527,0.025169897,0.539131191,0.192222895
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aziere_Ensemble_Deep_Manifold_Similarity_Learning_Using_Hard_Proxies_CVPR_2019_paper.pdf,1,10.1,8.94,7.07,12.7,10,TRUE,1.111111111,4.4,0,0.802348733,2,85,0.001251739,0.00403338,0.003923998,0.617574366,0.016335386
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aakur_A_Perceptual_Prediction_Framework_for_Self_Supervised_Event_Segmentation_CVPR_2019_paper.pdf,1,10.9,9.31,7.74,13.5,5,TRUE,0.5,7,0,0.780982733,1,109,0.003709516,0.000856042,0.007748601,0.440314337,0.019772939
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Azar_Convolutional_Relational_Machine_for_Group_Activity_Recognition_CVPR_2019_paper.pdf,1,10.8,8.63,7.32,13.4,35,TRUE,3.5,4.457142857,0,0.851784259,3,83,0.000427716,0.002708868,0.003469211,0.535347935,0.071013753
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alayrac_The_Visual_Centrifuge_Model-Free_Layered_Video_Representations_CVPR_2019_paper.pdf,1,10.2,8.74,7.59,12.6,6,TRUE,0.6,3.166666667,0,0.745047122,2,82,0.017988669,0,0.00248251,0.608927172,0.05824461
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Akkaynak_Sea-Thru_A_Method_for_Removing_Water_From_Underwater_Images_CVPR_2019_paper.pdf,1,8.6,8.31,7.75,11.7,3,TRUE,0.3,6.666666667,0,0.78587237,3,111,0.00103108,0.001914862,0.001949318,0.513107592,0.097415283
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Blind_Image_Deblurring_With_Local_Maximum_Gradient_Prior_CVPR_2019_paper.pdf,1,8.4,7.66,7.2,11.6,4,TRUE,0.444444444,9.5,0,0.839441001,2,119,0.010479777,0.000982479,0.015865609,0.602460654,0.168492149
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abolghasemi_Pay_Attention_-_Robustifying_a_Deep_Visuomotor_Policy_Through_Task-Focused_CVPR_2019_paper.pdf,1,10.3,9.85,7.59,13.2,8,TRUE,0.888888889,6.875,0,0.842599571,3,59,0.005023723,0.001116383,0.008822232,0.602819894,0.071274464
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bansal_Shapes_and_Context_In-The-Wild_Image_Synthesis__Manipulation_CVPR_2019_paper.pdf,1,9.9,8.04,7.61,12,10,TRUE,1,3.5,0,0.750268579,2,118,0.031700288,0.000455028,0.002185315,0.581286299,0.072409109
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cao_Learning_to_Transfer_Examples_for_Partial_Domain_Adaptation_CVPR_2019_paper.pdf,1,11.7,9.72,7.49,13.6,11,TRUE,1.1,3.454545455,0,0.869293213,2,111,0.033586132,0.002302275,0.006163616,0.572066583,0.128983436
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Brazil_Pedestrian_Detection_With_Autoregressive_Network_Phases_CVPR_2019_paper.pdf,1,10.4,8.56,7.52,12.7,36,TRUE,3.6,2.972222222,0,0.835712463,2,97,0.039352498,0.003209601,0.006059382,0.628037899,0.050533905
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Baek_Character_Region_Awareness_for_Text_Detection_CVPR_2019_paper.pdf,1,8.9,8.28,7.64,12.3,41,TRUE,4.1,2.902439024,0,0.85586071,1,90,0.014857881,0.000161499,0.005240374,0.563449492,0.008072442
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alcorn_Strike_With_a_Pose_Neural_Networks_Are_Easily_Fooled_by_CVPR_2019_paper.pdf,1,9.7,8.1,7.59,12.2,5,TRUE,0.5,5.2,0,0.743650094,1,107,0.01900174,0.000669075,0.01111324,0.619089339,0.077866441
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chaudhuri_Joint_Face_Detection_and_Facial_Motion_Retargeting_for_Multiple_Faces_CVPR_2019_paper.pdf,1,10.9,8.98,7.82,13.1,12,TRUE,1.2,6,0,0.809696257,1,125,0.009868866,0.002568609,0.004316817,0.527769274,0.106553645
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Azinovic_Inverse_Path_Tracing_for_Joint_Material_and_Lighting_Estimation_CVPR_2019_paper.pdf,1,11.9,9.55,8.1,13.5,3,TRUE,0.3,7.333333333,0,0.799345851,1,58,0.006388027,0.000547545,0.016420361,0.538608382,0.12513482
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chang_All_About_Structure_Adapting_Structural_Information_Across_Domains_for_Boosting_CVPR_2019_paper.pdf,1,11.1,9.03,7.25,13.1,4,TRUE,0.4,12.5,0,0.826997936,2,110,0.009534061,0.002306628,0.002367119,0.595717511,0.027909036
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Arnab_Exploiting_Temporal_Context_for_3D_Human_Pose_Estimation_in_the_CVPR_2019_paper.pdf,1,8.8,8.07,7.32,11.6,9,TRUE,0.9,5.555555556,0,0.804073453,1,143,0.014748108,0.001044114,0.005171423,0.565376412,0.037742366
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alamri_Audio_Visual_Scene-Aware_Dialog_CVPR_2019_paper.pdf,1,10.7,8.88,7.78,13.3,4,TRUE,0.4,6.75,0,0.803464651,2,81,0.006575266,0.000979295,0.001308615,0.513992862,0.012905128
